pubID,topicQuery,typeQuery,tweet,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude
1532454142672879625,incendio,palabras clave,"¡Precaución! Por un #incendio, servicios de emergencia acuden a Belisario Domínguez a la altura de Maclovio Herrera, alcaldía Tláhuac.",3,0,2,40098528,Radio Tráfico Total,trafico889,2009-05-14 16:06:13,True,897302,69,2022-06-02 14:08:33,2022,06,02,14,08,11,Tláhuac,-99.0028216137,19.2769983772
1542484940289359874,incendio,coordenadas,Muerto por disparo de arma de fuego en la zona de Cuautepec en GAM. En espera de servicios periciales. Precaución https://t.co/7kLH0nOvf5,45,3,15,745263602,Condorelampago312,luismiguelbaraa,2012-08-08 08:08:02,False,35165,1086,2022-06-30 06:27:22,2022,06,30,06,27,12,Tlalpan,-99.315748,19.087511
1532478663941316616,incendio,coordenadas,"Llamas a 911 para reportar un incendio y los que te atienden se tardan hoooooooras tomando datos 😂 ya no señorita muchas gracias, ya se quemo todo alv 😂",0,0,0,37292602,Jess Mejía,MademoisellJess,2009-05-02 15:57:53,False,366,1243,2022-06-02 15:46:00,2022,06,02,15,46,12,Tlalpan,-99.315748,19.087511
1531962530758787074,incendio,coordenadas,Movilización de servicios de emergencia en 5 de Mayo esquina Isabel la Católica en el centro por incendio en un local. Precaución https://t.co/QdpT7Szkp5,13,0,6,745263602,Condorelampago312,luismiguelbaraa,2012-08-08 08:08:02,False,35165,1086,2022-06-01 05:35:04,2022,06,01,05,35,12,Tlalpan,-99.315748,19.087511
1533975822738022401,incendio,palabras clave,"19:54 #PrecauciónVial | Servicios de emergencia acuden a Calzada de Tlalpan y Tlalmanalco, @Alcaldia_Coy, por reporte de incendio de vehículo. Conduce con precaución y cede el paso. https://t.co/uwpcVpRxtu",8,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1935868,133,2022-06-06 18:55:10,2022,06,06,18,55,12,Tlalpan,-99.2062207957,19.1983396763
1542484940289359874,incendio,coordenadas,Muerto por disparo de arma de fuego en la zona de Cuautepec en GAM. En espera de servicios periciales. Precaución https://t.co/7kLH0nOvf5,45,3,15,745263602,Condorelampago312,luismiguelbaraa,2012-08-08 08:08:02,False,35165,1086,2022-06-30 06:27:22,2022,06,30,06,27,13,Xochimilco,-99.315748,19.087511
1532478663941316616,incendio,coordenadas,"Llamas a 911 para reportar un incendio y los que te atienden se tardan hoooooooras tomando datos 😂 ya no señorita muchas gracias, ya se quemo todo alv 😂",0,0,0,37292602,Jess Mejía,MademoisellJess,2009-05-02 15:57:53,False,366,1243,2022-06-02 15:46:00,2022,06,02,15,46,13,Xochimilco,-99.315748,19.087511
1531962530758787074,incendio,coordenadas,Movilización de servicios de emergencia en 5 de Mayo esquina Isabel la Católica en el centro por incendio en un local. Precaución https://t.co/QdpT7Szkp5,13,0,6,745263602,Condorelampago312,luismiguelbaraa,2012-08-08 08:08:02,False,35165,1086,2022-06-01 05:35:04,2022,06,01,05,35,13,Xochimilco,-99.315748,19.087511
1535355452065820673,incendio,coordenadas,"@garzacj @danieloso @mauropm Pregunta seria ¿incluyen rifles de alto poder?
Siempre han existido armas en eua , el tema es la capacidad de fuego de las mismas.",1,0,0,195424394,Gustavo Fernández del Castillo Oviedo,gustavofdelc,2010-09-26 11:32:13,False,3102,3478,2022-06-10 14:17:19,2022,06,10,14,17,14,Benito Juárez,-99.1919955,19.357102
1542586463728111618,incendio,palabras clave,"🔵👮‍♂️ Elementos de la Policía Quintana Roo Benito Juárez, detuvieron a un masculino identificado como Néstor ""N"" de 32 años, por portación de arma de fuego.

Si usted ha sido víctima de este persona, realice su denuncia.

#ServirYProteger https://t.co/wKB5SRZ1Z0",2,0,0,3139079392,Policía de Cancún,PoliciadeCancun,2015-04-05 20:29:09,False,19374,192,2022-06-30 13:10:47,2022,06,30,13,10,14,Benito Juárez,-99.1611346584,19.3806424162
1541534083548864515,incendio,palabras clave,"¡Precaución! Por el reporte de un #incendio, servicios de emergencia se dirigen a Dr. Durán y Dr. Barragán en la col. Doctores alcaldía Cuauhtémoc.",5,0,1,40098528,Radio Tráfico Total,trafico889,2009-05-14 16:06:13,True,897302,69,2022-06-27 15:29:00,2022,06,27,15,29,15,Cuauhtémoc,-99.1490557562,19.4313734294
1534023017881382914,incendio,coordenadas,"#Chimalhuacán @Azteca ayuda a denunciar incendio en el basurero desde hace una semana, el olor se ha intensificado por las noches y parece que autoridades no se agilizan para apagarlo. Ya es insoportable. En la zona oriente de la ciudad",5,0,3,621440780,JUANA,chikypix,2012-06-28 18:51:20,False,19,79,2022-06-06 22:02:42,2022,06,06,22,02,17,Venustiano Carranza,-99.137171,19.375769
1538684844925931521,incendio,palabras clave,"Precaución! #incendio de un #vehículo, servicios de emergencia laboran en Av. Oceanía y Marruecos, colonia Romero Rubio, alcaldía Venustiano Carranza. https://t.co/gPKqGwFeLA",0,0,0,197255440,Ruben Orozco,tigerf21,2010-09-30 19:06:53,False,6308,751,2022-06-19 18:47:09,2022,06,19,18,47,17,Venustiano Carranza,-99.0931057959,19.4304954545
1538682650063474688,incendio,palabras clave,"¡Precaución! Por el #incendio de un #vehículo, servicios de emergencia se dirigen a Av. Oceanía y Marruecos, colonia Romero Rubio, alcaldía Venustiano Carranza.",1,0,0,40098528,Radio Tráfico Total,trafico889,2009-05-14 16:06:13,True,897302,69,2022-06-19 18:38:25,2022,06,19,18,38,17,Venustiano Carranza,-99.0931057959,19.4304954545
1532464746036879370,incendio,palabras clave,"¡Precaución! Por #incendio de casa habitación, servicios de emergencia laboran en la colonia Pensador Mexicano, alcaldía Venustiano Carranza.",8,0,3,40098528,Radio Tráfico Total,trafico889,2009-05-14 16:06:13,True,897302,69,2022-06-02 14:50:41,2022,06,02,14,50,17,Venustiano Carranza,-99.0931057959,19.4304954545
