pubID,topicQuery,typeQuery,tweet,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude
1237216443760074753,pirotecnia,palabras clave,"@AdrianRubalcava @PC_Cuajimalpa @AlcCuajimalpa Por favor que los cuetes y fuegos artificiales los frenen en #Cuajimalpa , hoy se escuchaban muchos y a una cuadra de la delegación. Y con lo seco y los cuetes los incendios se van a generar! #BastaYa de cuetes en la zona",1,1,0,440284223,CA,caldama19,2011-12-18 14:05:55,False,229,857,2020-03-09 21:19:21,2020,03,09,21,19,4,Cuajimalpa de Morelos,19.3246343001,-99.3107285253
1237213556107608067,pirotecnia,palabras clave,"@AdrianRubalcava @PC_Cuajimalpa @AlcCuajimalpa Por favor, prohiban los fuegos artificiales, los bosques están muy secos y el sol muy intenso 🥺",3,1,0,1236847104632512512,loryn2021,loryn2021,2020-03-08 20:52:03,False,3,26,2020-03-09 21:07:52,2020,03,09,21,07,4,Cuajimalpa de Morelos,19.3246343001,-99.3107285253
1240520390302027777,pirotecnia,palabras clave,"@Claudiashein @UCS_GCDMX tenemos un problema de salud, no debería de haber grupos grandes reunidos pero Iztacalco ... iztacalco. acá las iglesias con sus fiestas y fuegos artificiales a todo lo que dan",0,0,0,253694236,Perdida en la red,Shaio_tv,2011-02-17 13:41:36,False,116,1197,2020-03-19 00:08:03,2020,03,19,00,08,6,Iztacalco,19.3969118970,-99.0943297970
1240994317495197697,pirotecnia,palabras clave,"@lopezobrador_ “Ya nosj vamosj a Oaxaca a fesjtejar el aniversario del nacimiento de oh mi Benito Juárez García, esjpero que Alejandrito me encuentre otro bello paraje donde pueda seguir disfrutando los fuegos artificiales desde lejos” #elCacasPedofilo https://t.co/Xi5XEKORiy",13,0,5,155225775,Dragon_Lord,Lord_SxTwo,2010-06-13 08:30:37,False,1150,1740,2020-03-20 07:31:16,2020,03,20,07,31,14,Benito Juárez,19.3806424162,-99.1611346584
1240987114092675072,pirotecnia,palabras clave,"@GobiernoMX “Ya nosj vamosj a fesjtejar el aniversario del nacimiento de oh mi Benito Juárez García, esjpero que Alejandrito me encuentre otro belloparaje donde pueda seguir disfrutando los fuegos artificiales desde lejos” #elCacasPedofilo https://t.co/jfWPiyO8Px",3,2,1,155225775,Dragon_Lord,Lord_SxTwo,2010-06-13 08:30:37,False,1150,1740,2020-03-20 07:02:39,2020,03,20,07,02,14,Benito Juárez,19.3806424162,-99.1611346584
1244062462619430912,pirotecnia,palabras clave,"@Cuauhtemoc_1521 y fuegos artificiales para narrar la historia de amor y heroísmo de la princesa Donají y el príncipe Nucano.
Muy recomendable.",0,0,0,1209908143758594048,IamMarthaElena,IamMarthaElena1,2019-12-25 12:46:43,False,1572,198,2020-03-28 18:42:59,2020,03,28,18,42,15,Cuauhtémoc,19.4313734294,-99.1490557562
1236013162031460352,tránsito,coordenadas,"@UCS_GCDMX podrian enviar elementos de tránsito a Av. Instituto politécnico nacional, fuera de UPIITA, vehículos estacionados en la banqueta y lugar prohibido (la avenida) enfrente están los discos.
Frente a la calle paranagua https://t.co/NdKEkQ3yow",1,1,0,871226019935428608,JUAN MENDEZ,Carlos125_6,2017-06-03 22:44:04,False,7,666,2020-03-06 13:37:56,2020,03,06,13,37,2,Azcapotzalco,-99.12614613325823,19.51099552725019
1234854530753400832,tránsito,coordenadas,"@OVIALCDMX para reportar este tipo de situaciones, donde se encuentran los de tránsito? Es una vía bastante transitada para que los de la empresa @BonafontMexico tomen ese tipo de conductas. Muy bien su #RetoBonafont saltarse la fila y meter ese hasta adelante https://t.co/btF3T99qPq",0,0,0,2809642689,Orlando Bonilla,BonillaOf,2014-10-06 01:29:42,False,196,2006,2020-03-03 08:53:57,2020,03,03,08,53,2,Azcapotzalco,-99.1646113869013,19.471454370579146
1235688146937032706,tránsito,palabras clave,"@OVIALCDMX, @SSP_CDMX, Favor de enviar unidad de tránsito a infraccionar trailer bco pcas 182DF3, violando el RT, aparcado en lugar prohibido con disco de tránsito 🚫 ""N/E Vehículos Pesado"", sobre Av. Los Ángeles N.68 entre Av. Sn Pablo y FFCC, Col. Nva. España, Azcapotzalco. https://t.co/DYOmyEkobm",0,1,0,903097695899934725,lxm2608,LXM2608,2017-08-30 21:30:44,False,22,129,2020-03-05 16:06:26,2020,03,05,16,06,2,Azcapotzalco,19.4853286147,-99.1821069423
1234646666902482945,tránsito,palabras clave,"@UCS_GCDMX, Favor de enviar unidad de tránsito a infraccionar bco/rojo pcas 020DH8, violando el RT, aparcado en lugar prohibido con disco de tránsito 🚫 ""N/E Vehículos Pesado"", sobre Av. Los Ángeles N.68 entre Av. Sn Pablo Xalpay FFCC Nales, Col. Nva. España, Azcapotzalco. https://t.co/S4NigZoWKc",0,0,0,903097695899934725,lxm2608,LXM2608,2017-08-30 21:30:44,False,22,129,2020-03-02 19:07:58,2020,03,02,19,07,2,Azcapotzalco,19.4853286147,-99.1821069423
1240661161797914632,tránsito,palabras clave,"@Alcaldia_Coy Ya dejen de repartir parches, hay calles como Pacifico que los tiene todos, necesita ser reencarpetamiento y nadie hace nada; es abandonada una vía de alto tránsito, mejor repavimentan calles del centro de Coyoacan de uso casi doméstico. Por favor hagan su trabajo.",0,0,0,248433600,Porvencido,porvencido,2011-02-06 18:28:59,False,21,51,2020-03-19 09:27:25,2020,03,19,09,27,3,Coyoacán,19.3266672536,-99.1503763525
1240649281997955072,tránsito,palabras clave,"08:39 Oficiales de #Tránsito realizan dispositivo #MovilidadCDMX para agilizar la vialidad y evitar estacionamiento prohibido en plaza Oasis Coyoacán, alcaldía Coyoacán. https://t.co/UZjcDvsc80",4,1,2,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1935724,133,2020-03-19 08:40:13,2020,03,19,08,40,3,Coyoacán,-99.1843501,19.3998346
1239562475516727298,tránsito,palabras clave,"08:40 Oficiales de #Tránsito implementan dispositivo de #MovilidadCDMX para evitar estacionamiento prohibido en inmediaciones del Metro Miguel Ángel de Quevedo, alcaldía Coyoacán. https://t.co/MgT7lhOUFn",9,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1935724,133,2020-03-16 08:41:38,2020,03,16,08,41,3,Coyoacán,-99.1843501,19.3998346
1239560733269999617,tránsito,palabras clave,"08:33 Policías de #Tránsito implementan dispositivo para inhibir el estacionamiento prohibido en Plaza Oasis ubicada en Av. Miguel Ángel de Quevedo a la altura de Panzacola, alcaldía Coyoacán  #MovilidadCDMX https://t.co/6BU3gmrOoL",12,0,3,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1935724,133,2020-03-16 08:34:43,2020,03,16,08,34,3,Coyoacán,-99.1843501,19.3998346
1239201983799558151,tránsito,palabras clave,"08:48 Oficiales de #Tránsito realizan dispositivo #MovilidadCDMX para agilizar la vialidad y evitar estacionamiento prohibido en  plaza Oasis Coyoacán, alcaldía Coyoacán. https://t.co/SlLtPdgEeT",47,15,4,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1935724,133,2020-03-15 08:49:10,2020,03,15,08,49,3,Coyoacán,-99.1843501,19.3998346
1238248139171168262,tránsito,palabras clave,"Cómo se ve en video de ese día 👆, hay policía y patrulla de #Transito estacionada del sector #Coyoacan de la @UCS_GCDMX sin que atiendan ningún coche estacionado ni tampoco el sitio de taxis ilegal

cc @LaSEMOVI https://t.co/8jI469xNYa",1,1,0,969332173,LaRomerodeTerreros,LaRomeroTerrero,2012-11-24 21:53:40,False,3905,2508,2020-03-12 17:38:56,2020,03,12,17,38,3,Coyoacán,19.3266672536,-99.1503763525
1242215834816217093,tránsito,coordenadas,"A ver @SCJN  esto es ilegal y es una locura. Si me detienen por salir a la calle, me confinaran con susana distancia? Puede um gobierno local violar mi garantia de libre tránsito?  @Claudiashein",1,0,0,119148950,Carlos Pérez Sánchez,carlospersan,2010-03-02 14:28:00,False,386,174,2020-03-23 16:25:08,2020,03,23,16,25,4,Cuajimalpa de Morelos,-99.1919955,19.357102
1238578998151712770,tránsito,coordenadas,"Seguimos con la prueba de la @kawasakimexico #versys300abs Hoy la llevamos a un road trip y nos gustó lo fácil que es manejarla en off road, en el tráfico de la ciudad aunque en velocidades altas el motor va muy revolucionado y hace mucho ruido. Aprox 120km/h a 8 mil rpm. https://t.co/ox8RA0XkOl",5,0,3,247149916,Motorette,_Motorette,2011-02-03 23:33:16,False,5083,512,2020-03-13 15:33:39,2020,03,13,15,33,4,Cuajimalpa de Morelos,-99.41212368303648,19.29709443300335
1237363918332399619,tránsito,coordenadas,"@SofiaEnTuRadio Ayer lunes, que ciudad tan tranquila, sin estrés, transportes públicos muy corteses, sin tráfico, pienso que los qie extrañaron a las mujeres son los ajustadores de seguros 😄😄😄",0,3,0,204566030,David Villafranco,dvfranco7,2010-10-18 18:11:14,False,30,83,2020-03-10 07:05:21,2020,03,10,07,05,4,Cuajimalpa de Morelos,-99.4041647,19.3059713
1235488734679904257,tránsito,coordenadas,"@el_pseudonimo @VecinosNapoles1 @de_xoco @NarvarteVecinos @JuarensesU @UnidosCoyoacan @coylavoz @NoMetrobusL7 @ColoniasdeBJ @vecinos_cdmx @coloniaportales El trolebús, no usa carriles confinados sino preferentes, contamina mucho menos pues es eléctrico y sin mencionar que generaría mucho menos tráfico que el MetroBus, basta con circular de av. Chapultepec a Etiopía para entender que la contaminación que se genera es por el tráfico.",0,1,0,48919748,Alan R. Alvarado.,VLVN,2009-06-19 21:51:25,False,6508,4034,2020-03-05 02:54:03,2020,03,05,02,54,4,Cuajimalpa de Morelos,-99.2058092,19.2970107
1234864126184304640,tránsito,coordenadas,"@Juanesititoo @VecinosNapoles1 @de_xoco @NarvarteVecinos @JuarensesU @UnidosCoyoacan @coylavoz @NoMetrobusL7 @ColoniasdeBJ @vecinos_cdmx @coloniaportales Entiendo perfectamente y estoy de acuerdo, yo también estoy en contra de que se estacionen sobre la banqueta y obstruyan el paso peatonal, pero los trolebuses ya tienen rampas. Generan menos tráfico y por lógica mucha menos contaminación.",0,1,0,48919748,Alan R. Alvarado.,VLVN,2009-06-19 21:51:25,False,6508,4034,2020-03-03 09:32:05,2020,03,03,09,32,4,Cuajimalpa de Morelos,-99.2058092,19.2970107
1237577525166931968,tránsito,palabras clave,"#AvisoImportante en este momento el contingente de la XI Peregrinación de #Tenancingo al #Tepeyac avanza sobre Av. Castorena, #Cuajimalpa rumbo al #Tepeyac , el tráfico en la zona se afectará momentáneamente. Amigo conductor maneja con precaución.",28,3,14,103150136,Adrián Rubalcava,AdrianRubalcava,2010-01-08 20:12:31,True,62792,1463,2020-03-10 21:14:09,2020,03,10,21,14,4,Cuajimalpa de Morelos,19.3246343001,-99.3107285253
1244800609510809602,tránsito,coordenadas,Policías de #Tránsito implementan recorridos para inhibir el estacionamiento prohibido en ciclovías y garantizar la seguridad de los usuarios. #MovilidadCDMX https://t.co/paSKLGTNqh,6,1,2,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1935724,133,2020-03-30 19:36:07,2020,03,30,19,36,5,Gustavo A. Madero,-99.1843501,19.3998346
1244791615069159424,tránsito,coordenadas,Policías de #Tránsito realizan dispositivo para recuperación de vialidades e inhibir el estacionamiento prohibido en la Alcaldía Benito Juárez. #MovilidadCDMX https://t.co/aIhvuFNyTV,8,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1935724,133,2020-03-30 19:00:22,2020,03,30,19,00,5,Gustavo A. Madero,-99.1843501,19.3998346
1244757637830332416,tránsito,coordenadas,16:45 Policías de #Tránsito realizan dispositivo para recuperación de vialidades e inhibir el estacionamiento prohibido en la Alcaldía Magdalena Contreras. #MovilidadCDMX https://t.co/nr6fOLwVxe,7,0,1,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1935724,133,2020-03-30 16:45:21,2020,03,30,16,45,5,Gustavo A. Madero,-99.1843501,19.3998346
1243928174670385153,tránsito,coordenadas,"09:49 Policías de #Tránsito establecen dispositivo de #MovilidadCDMX y vialidad para para inhibir estacionamiento prohibido circuito Plaza de la Constitución y Madero en col. Centro, alcaldía Cuauhtémoc, calles que han sido recuperadas. #MovilidadCDMX https://t.co/otdCYMeGud",8,1,2,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1935724,133,2020-03-28 09:49:22,2020,03,28,09,49,5,Gustavo A. Madero,-99.1843501,19.3998346
1243924181256769536,tránsito,coordenadas,"09:33 Oficiales de #Tránsito realizan dispositivo de #MovilidadCDMX para evitar el estacionamiento prohibido en Belisario Domínguez y Eje Central Lázaro Cárdenas col. Centro, alcaldía Cuauhtémoc, calles que han sido recuperadas. #MovilidadCDMX https://t.co/WLnORN5Wvd",5,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1935724,133,2020-03-28 09:33:30,2020,03,28,09,33,5,Gustavo A. Madero,-99.1843501,19.3998346
1243920293669654528,tránsito,coordenadas,"09:18 Policías de #Tránsito implementan dispositivo para evitar el estacionamiento prohibido y agilizar la vialidad en Paseo de la Reforma y Bucareli, col. Centro,  alcaldía Cuauhtémoc. #MovilidadCDMX https://t.co/EpRv9O53yH",6,1,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1935724,133,2020-03-28 09:18:03,2020,03,28,09,18,5,Gustavo A. Madero,-99.1843501,19.3998346
1243916178000498693,tránsito,coordenadas,"09:01 Oficiales de #Tránsito implementan dispositivo para evitar el estacionamiento prohibido en República de Venezuela y República de Argentina, col. Centro, alcaldía Cuauhtémoc, calles que han sido recuperadas. #MovilidadCDMX https://t.co/2nZgMGHXqn",13,2,1,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1935724,133,2020-03-28 09:01:42,2020,03,28,09,01,5,Gustavo A. Madero,-99.1843501,19.3998346
1243205096457924610,tránsito,coordenadas,"@xe1zeh @ecoParq @Claudiashein @andreslajous @PolancoUnidoAC @RinBosque @ComiteVPolanco @Seg_NapolesDF @JTrianaT @gabysalido @faboitiz @HectorBarrera_ @MHMovilidad @ObsSegCiudadana @LaSEMOVI @locatel_mx @AlcaldiaMHmx @ferif_ @DURKINREO @Martha0467 @enamoralesg @GobCDMX @reformaciudad @El_Universal_Mx 4.º día de #sanadistancia y quédate en casa.. y los parquímetros??

Calles sin tráfico de coches y sigue la contaminación. La causa es el transporte público?

Los 2 programas d Gob CDMX, parquímetros y verificación, tienen que ser revisados y dejar de ser programas de recaudación https://t.co/NTxEZrysJw",6,2,9,263806854,"Alex Curiel 🌳🐾🌲, 😷 🌬💉👤↔️👤; 💙; 🙏 🇲🇽🇺🇦",testigocreacion,2011-03-10 13:41:26,False,4089,5000,2020-03-26 09:56:07,2020,03,26,09,56,5,Gustavo A. Madero,-99.183582,19.42366
1242846636230967297,tránsito,coordenadas,"Aprovechemos la 'sequía' de compromisos sociales y el tiempo que no estamos perdiendo en los trayectos con alto nivel de tránsito para mejorar aspectos laborales y personales. 

Después de la pandemia, viene el Renacimiento. 

#JuntosNoUnidosSi",0,0,0,557105842,Mi chelo,Michael_Casales,2012-04-18 12:26:34,False,14,224,2020-03-25 10:11:43,2020,03,25,10,11,5,Gustavo A. Madero,-99.413769,19.412031
1242599348015226880,tránsito,coordenadas,Los parquímetros siguen funcionando en estos días de contingencia? @Claudiashein @ParquimetrosYa @transito_CDMX @Ssp_transitodf,0,0,0,20960785,Fernando Huesca,bender130,2009-02-15 21:51:04,False,327,751,2020-03-24 17:49:05,2020,03,24,17,49,5,Gustavo A. Madero,-99.1843501,19.3998346
1242447271137964032,tránsito,coordenadas,"07:44 Policía de #Tránsito establece dispositivo de #MovilidadCDMX y seguridad en Calle 9 y Patriotismo, con el objetivo de inhibir el estacionamiento prohibido y así agilizar la vialidad en la zona. https://t.co/iRMnO13o0T",0,0,1,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1935724,133,2020-03-24 07:44:47,2020,03,24,07,44,5,Gustavo A. Madero,-99.1843501,19.3998346
1242439064835379201,tránsito,coordenadas,"07:11 En Calz. Ignacio Zaragoza, la Policía de #Tránsito establece dispositivo de #MovilidadCDMX y seguridad con el objetivo de inhibir el estacionamiento prohibido y así agilizar la vialidad en la zona. https://t.co/FRciCli9nt",3,1,1,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1935724,133,2020-03-24 07:12:11,2020,03,24,07,12,5,Gustavo A. Madero,-99.1843501,19.3998346
1242136026585264128,tránsito,coordenadas,"11:07 Policías de #Tránsito implementan dispositivo de #MovilidadCDMX y seguridad en Mixcalco y Loreto col. Centro Histórico, alcaldía Cuauhtémoc para inhibir estacionamiento prohibido, calles que han sido recuperadas. https://t.co/ccyDiDAu5r",1,0,1,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1935724,133,2020-03-23 11:08:01,2020,03,23,11,08,5,Gustavo A. Madero,-99.1843501,19.3998346
1242091235466080256,tránsito,coordenadas,"08:09 Policías de #Tránsito de la Secretaría de Seguridad Ciudadana implementan dispositivo de #MovilidadCDMX en calle 9 y Avenida Patriotismo col. San Pedro de los Pinos, alcaldía Benito Juárez, para inhibir estacionamiento prohibido y agilizar la circulación. https://t.co/D2qKpJsh2T",2,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1935724,133,2020-03-23 08:10:02,2020,03,23,08,10,5,Gustavo A. Madero,-99.1843501,19.3998346
1241431592167297025,tránsito,coordenadas,"12:27 Policías de #Tránsito de la Secretaría de Seguridad Ciudadana implementan dispositivo de #MovilidadCDMX en Calzada de Tlalpan al Sur, a la altura del metro Ermita, para inhibir estacionamiento prohibido y agilizar la circulación. https://t.co/2DuSEfrEO0",11,1,1,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1935724,133,2020-03-21 12:28:50,2020,03,21,12,28,5,Gustavo A. Madero,-99.1843501,19.3998346
1241384936612843520,tránsito,coordenadas,09:22 Policías de #Tránsito de la Secretaría de Seguridad Ciudadana implementan dispositivo de #MovilidadCDMX en Calzada de Tlalpan a la altura del metro Viaducto al Sur para inhibir estacionamiento prohibido y agilizar la circulación. https://t.co/p1aqPEjU5N,2,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1935724,133,2020-03-21 09:23:27,2020,03,21,09,23,5,Gustavo A. Madero,-99.1843501,19.3998346
