pubID,topicQuery,typeQuery,tweet,tokens,hashtags,mentions,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude
1.4687E+18,pirotecnia,palabras clave,"Hasta fuegos artificiales en la carpa transparente del 'Bacanal"" en el Cuauhtemoc 
La verdad si; hasta se antoja ser jardinero; de intendencia u oficinista del @ClubPueblaMX https://t.co/8ULC9IS6j0","['fuego', 'artificial', 'carpa', 'transparente', 'bacanal', 'cuauhtemoc', 'verdad', 'si', 'antojar', 'ser', 'jardinero', 'intendencia', 'oficinista']",[],['ClubPueblaMX'],65,33,9,118521802,Pepe Hanan Budib,pepehanan,28/02/2010 17:25,0,29454,3246,08/12/2021 16:11,2021,12,8,16,11,15,Cuauhtémoc,-98.289206,18.83765
1.46875E+18,tránsito,palabras clave,"Estamos atendiendo en #CruzRojaMexicana un #accidente de #tránsito en  #Paseo de las #Lilas,  #Cooperativa #Palo #Alto,  #Cuajimalpa de #Morelos extrema precacuciones al pasar por ese lugar https://t.co/RxjG0wwGnU","['atender', 'extremo', 'precaución', 'pasar', 'lugar']","['CruzRojaMexicana', 'accidente', 'tránsito', 'Paseo', 'Lilas', 'Cooperativa', 'Palo', 'Alto', 'Cuajimalpa', 'Morelos']",[],0,0,0,476050170,Cruz Roja CDMX,CruzRoja_CDMX,27/01/2012 12:27,0,43729,370,08/12/2021 19:16,2021,12,8,19,16,4,Cuajimalpa de Morelos,-99.31072853,19.3246343
1.46879E+18,tránsito,coordenadas,Alcoholímetro en Palmas y Reforma #trafico #Palmas #Reforma precaución,"['alcoholímetro', 'palmas', 'reforma', 'precaución']","['trafico', 'Palmas', 'Reforma']",[],0,0,0,1.39266E+18,ItzeLusha,LushaItze,12/05/2021 20:11,0,12,144,08/12/2021 22:00,2021,12,8,22,0,15,Cuauhtémoc,-99.259495,19.3863707
1.4691E+18,incendio,palabras clave,"@JosdeJ8 @Cuauhtemoc_1521 Sí. Puedes hacerlo en un día, llegar 
temprano como 7 AM a rio Frío, son 4,000 mts. Pero ir en grupo es conveniente y más por camping. Toma precauciones por qué con la tala y quema ilegal dé árboles te puedes encontrar con algún incendio.","['poder', 'hacer él', 'día', 'llegar', 'temprano', 'am', 'rio', 'frío', '000', 'mt', 'ir', 'grupo', 'conveniente', 'camping', 'tomar', 'precaución', 'tala', 'quema', 'ilegal', 'dé', 'árbol', 'poder', 'encontrar', 'alguno', 'incendio']",[],"['JosdeJ8', 'Cuauhtemoc_1521']",0,0,0,346371748,Belena Vaca,BelyCadiva,31/07/2011 22:45,0,319,405,09/12/2021 18:36,2021,12,9,18,36,15,Cuauhtémoc,-99.14905576,19.43137343
1.46974E+18,tránsito,palabras clave,"⚠️ #Tránsito en carriles centrales de Calzada de Tlalpan de Sur a Norte pasando Periférico por #accidente.
Paciencia y precaución a todos los que están detenidos #cdmx #ZS","['carril', 'central', 'calzada', 'tlalpan', 'sur', 'norte', 'pasar', 'periférico', 'paciencia', 'precaución', 'detenido']","['Tránsito', 'accidente', 'cdmx', 'ZS']",[],0,0,0,443960514,Yair Guzmán,YairGuzman_,22/12/2011 12:47,0,533,969,11/12/2021 12:47,2021,12,11,12,47,12,Tlalpan,-99.2062208,19.19833968
1.46979E+18,tránsito,coordenadas,"Hecho de tránsito entre un autobús de pasajeros del Corredor Pantitlán-Toreo y una motocicleta en Eje 1 Norte y calle Nogal, perímetro de la colonia Santa María la Ribera, alcaldía Cuauhtémoc. Motocicleta queda bajo la unidad de servicio público. Precaución al pasar por el punto https://t.co/QJHYqlYHII","['hacer', 'tránsito', 'autobús', 'pasajero', 'corredor', 'pantitlán-toreo', 'motocicleta', 'eje', 'norte', 'calle', 'nogal', 'perímetro', 'colonia', 'santa', 'maría', 'ribera', 'alcaldía', 'cuauhtemoc', 'motocicleta', 'quedar', 'bajo', 'unidad', 'servicio', 'público', 'precaución', 'pasar', 'punto']",[],[],6,0,3,140813267,Eugenio Zetina Calan,eugenio_zetina,06/05/2010 06:38,0,571,647,11/12/2021 15:54,2021,12,11,15,54,16,Miguel Hidalgo,-99.1843501,19.3998346
1.46984E+18,pirotecnia,palabras clave,"No conformes con cerrar avenidas y causar caos vial, ya comienza, como cada año, la quema de fuegos artificiales en la colonia La Guadalupe, de la alcaldía La Magdalena Contreras. Chinguen a su madre, por cada cuete que truene, HDTSPM. #VirgenDeGuadalupe","['conforme', 'cerrar', 'avenida', 'causar', 'cao', 'vial', 'comenzar', 'cada', 'año', 'quemar', 'fuego', 'artificial', 'colonia', 'guadalupe', 'alcaldía', 'magdalena', 'contreras', 'chinger', 'madre', 'cada', 'cuente', 'trueno', 'hdtspm']",['VirgenDeGuadalupe'],[],0,0,0,67698717,Didito H.,Diridi,21/08/2009 13:44,0,504,724,11/12/2021 19:04,2021,12,11,19,4,8,La Magdalena Contreras,-99.26841291,19.2689765
1.46989E+18,pirotecnia,coordenadas,@C5_CDMX podrías mandar una una ya que se echa que están tirando fuegos artificiales en la calle dé Alba colonia insurgentes cucilco y avenida del imán no hay personas en la calle pero se echa,"['podrías', 'mandar', 'echa', 'tirar', 'fuego', 'artificial', 'calle', 'dé', 'alba', 'colonia', 'insurgentes', 'cuchillo', 'avenida', 'imán', 'persona', 'calle', 'echar']",[],['C5_CDMX'],0,0,0,1.42931E+18,Vvbn,Vvbn84630092,21/08/2021 23:09,0,42,518,11/12/2021 22:57,2021,12,11,22,57,12,Tlalpan,-99.2058092,19.2970107
1.4699E+18,pirotecnia,coordenadas,Los cohetes -fuegos artificiales- son una tortures para mascotas y bebés. ¿Qué busca quién los usa durante horas al iniciar la celebración de la Virgen? ¿En Nazareth los usaban? ¿La Virgen los pide o agradece?,"['cohete', 'fuego', 'artificial', 'tortura', 'mascota', 'bebé', 'buscar', 'quién', 'usar', 'hora', 'iniciar', 'celebración', 'virgen', 'nazareno', 'usar', 'virgen', 'pide', 'agradece']",[],[],3,0,0,50391620,Adrián Pascoe,adrianpascoe,24/06/2009 12:35,0,455,1471,11/12/2021 23:06,2021,12,11,23,6,10,Álvaro Obregón,-99.1919955,19.357102
1.46991E+18,pirotecnia,coordenadas,@UCS_GCDMX Requiero que una unidad Aga precencia de vigilancia ya que están tirando fuegos artificiales SERCA de la calle dé Alba colonia insurgentes cucilco delegación Coyoacán,"['requerir', 'unidad', 'aga', 'presencia', 'vigilancia', 'tirar', 'fuego', 'artificial', 'cerca', 'calle', 'dar', 'alba', 'colonia', 'insurgente', 'cuchillo', 'delegación', 'coyoacán']",[],['UCS_GCDMX'],0,0,0,1.42931E+18,Vvbn,Vvbn84630092,21/08/2021 23:09,0,42,518,12/12/2021 00:10,2021,12,12,0,10,12,Tlalpan,-99.2058092,19.2970107
1.47009E+18,pirotecnia,palabras clave,"sí me sacan de onda los fuegos artificiales. quisiera que no fueran tan comunes en Cuajimalpa
pero no en 12 de diciembre, noma, neta es prioridad pedir que la gente no los truene en el día de la virgen?

7484848299274748483 prioridades antes","['sacar', 'onda', 'fuego', 'artificial', 'querer', 'tanto', 'común', 'cuajimalpapero', '12', 'diciembre', 'noma', 'neto', 'prioridad', 'pedir', 'gente', 'trueno', 'día', 'virgen', '7484848299274748483', 'prioridad']",[],[],2,1,1,36857780,María José López,M_X_J,30/04/2009 20:30,0,7882,5445,12/12/2021 11:41,2021,12,12,11,41,4,Cuajimalpa de Morelos,-99.31072853,19.3246343
1.47011E+18,incendio,coordenadas,"'Nadie hacia nada, sólo esperar todo el año para ir, otra vez, de rodillas a rogar y llenar el cielo de humo, ruido y fuego...
Sólo imploraban a una virgen aquello por lo que les daba miedo luchar""

#AndresCastueraMicher dixit","['nadie', 'hacia', 'sólo', 'esperar', 'año', 'ir', 'vez', 'rodilla', 'rogar', 'llenar', 'cielo', 'humo', 'ruido', 'fuego', 'sólo', 'implicar', 'virgen', 'aquel', 'dar', 'miedo', 'luchar', 'dixit']",['AndresCastueraMicher'],[],1,0,0,233977455,Iván Gutiérrez López,doctorgurma,04/01/2011 09:24,0,1600,460,12/12/2021 12:56,2021,12,12,12,56,5,Gustavo A. Madero,-99.118665,19.484399
1.47016E+18,tránsito,palabras clave,"𝗖𝗨𝗟𝗜𝗔𝗖𝗔́𝗡
Tráfico intenso con fluidez debido a los festejos en La Lomita en Av Álvaro Obregón y Ciudades Hermanas
    ⚠️Circule con Precaución⚠️
@sspsinaloa1 #vialidad #c4isinaloa #911emergencias #ssp #sesesp @SSPyTM_Culiacan #UsaCubrebocas #SanaDistancia https://t.co/euY0elB5Ud","['𝗖𝗨𝗟𝗜𝗔𝗖𝗔', '𝗡tráfico', 'intenso', 'fluidez', 'debido', 'festejo', 'limitar', 'av', 'alvaro', 'obregon', 'ciudades', 'hermanas', 'circule', 'precaución']","['vialidad', 'c4isinaloa', '911emergencias', 'ssp', 'sesesp', 'UsaCubrebocas', 'SanaDistancia']","['sspsinaloa1', 'SSPyTM_Culiacan']",0,0,0,1.07108E+18,C4i Sinaloa,C4iSinaloa,07/12/2018 10:44,0,7103,82,12/12/2021 16:14,2021,12,12,16,14,10,Álvaro Obregón,-99.24681971,19.33617556
1.47019E+18,pirotecnia,palabras clave,"@AdrianRubalcava  por favor hacer algo con los fuegos artificiales no es posible que llevemos todo lo que va del mes, a cada hora con fuegos artificiales de lunes a domingo, un poco de respeto #Cuajimalpa https://t.co/JZNjosrJbe","['favor', 'hacer', 'fuego', 'artificial', 'posible', 'llevar', 'ir', 'mes', 'cada', 'hora', 'fuego', 'artificial', 'lunes', 'domingo', 'respeto']",['Cuajimalpa'],['AdrianRubalcava'],0,1,1,228574687,Mariana,Marianaosorio17,19/12/2010 21:28,0,251,579,12/12/2021 18:27,2021,12,12,18,27,4,Cuajimalpa de Morelos,-99.31072853,19.3246343
1.47054E+18,tránsito,palabras clave,"@OVIALCDMX @vane2125 @SSC_CDMX @UCS_GCDMX Y habria manera d quitar a todos los autos que se estacionan en lugar prohibido sobre camino a santa Teresa a un costado del corporativo d elektra?
Desde insurgentes hasta casi llegar al bosque de tlalpan se estacionan todos los dias y provocan trafico al cruzar san fernando..","['habria', 'manera', 'quitar', 'auto', 'estacional', 'lugar', 'prohibido', 'camino', 'santa', 'teresa', 'costado', 'corporativo', 'electra', 'insurgente', 'casi', 'llegar', 'bosque', 'tlalpan', 'estacional', 'dia', 'provocar', 'trafico', 'cruzar', 'san', 'fernando']",[],"['OVIALCDMX', 'vane2125', 'SSC_CDMX', 'UCS_GCDMX']",2,3,2,824177707,tyno,tynofnoboy,14/09/2012 17:24,0,14,170,13/12/2021 17:45,2021,12,13,17,45,12,Tlalpan,-99.2062208,19.19833968
1.47087E+18,incendio,palabras clave,"#Precaución 🔥 Servicios de emergencia trabajan por incendio de vehículo en la colonia Renovación, @Alc_Iztapalapa. 

#911CDMX
#C5","['servicio', 'emergencia', 'trabajar', 'incendio', 'vehículo', 'colonia', 'renovación']","['Precaución', '911CDMX', 'C5']",['Alc_Iztapalapa'],13,0,1,195951901,C5 CDMX,C5_CDMX,27/09/2010 17:51,1,926201,763,14/12/2021 15:39,2021,12,14,15,39,7,Iztapalapa,-99.05679896,19.34916632
1.4711E+18,incendio,palabras clave,"⚠️#Precaución 🚨 Servicios de emergencia atienden incendio de puesto semifijo en la colonia Centro de Azcapotzalco, @AzcapotzalcoMx.
 ☎️#911CDMX 
📹#C5","['servicio', 'emergencia', 'atender', 'incendio', 'puesto', 'semifijo', 'colonia', 'centro', 'azcapotzalco']","['Precaución', '911CDMX', 'C5']",['AzcapotzalcoMx'],36,0,4,195951901,C5 CDMX,C5_CDMX,27/09/2010 17:51,1,926201,763,15/12/2021 06:34,2021,12,15,6,34,2,Azcapotzalco,-99.18210694,19.48532861
1.47137E+18,incendio,palabras clave,"@CFE_Contigo REPORTE
Quisiera reportar. En la escuela Año Internacional del Niño, ubicada en retorno Carácuaro #42 en ermita zaragoza, Iztapalapa 09180 Cdmx. Debido a que hay muchos cables conectados, se provocó un incendio en los postes lo cual es un peligro para los alumnos.","['reportequisiera', 'reportar', 'escuela', 'año', 'internacional', 'niño', 'ubicado', 'retorno', 'carácuaro', 'ermita', 'zaragoza', 'iztapalapa', '09180', 'cdmx', 'debido', 'cable', 'conectado', 'provocar', 'incendio', 'postes', 'peligro', 'alumno']",['42'],['CFE_Contigo'],0,0,0,357924457,Fabii,Fabii_GD,18/08/2011 21:14,0,17,135,16/12/2021 00:35,2021,12,16,0,35,7,Iztapalapa,-99.05679896,19.34916632
1.47156E+18,tránsito,palabras clave,"𝗖𝗨𝗟𝗜𝗔𝗖𝗔́𝗡
⚠️⚠️PRECAUCIÓN🚨🚨
Accidente de tránsito, vehículo caido al canal en Blvd Jesús Kumate y libramiento sur, Benito Juárez. Acude al lugar máquina 5 y 9 de Bomberos.     ¡¡CIRCULE CON PRECAUCIÓN!!
@sspsinaloa1 #vialidad #c4isinaloa #911emergencias  @SSPyTM_Culiacan","['𝗖𝗨𝗟𝗜𝗔𝗖𝗔', 'precaución', 'accidente', 'tránsito', 'vehículo', 'caido', 'canal', 'bld', 'jesus', 'kumite', 'libramiento', 'sur', 'benito', 'juarez', 'acudir', 'lugar', 'máquina', 'bomberos', 'circule', 'precaución']","['vialidad', 'c4isinaloa', '911emergencias']","['sspsinaloa1', 'SSPyTM_Culiacan']",1,0,0,1.07108E+18,C4i Sinaloa,C4iSinaloa,07/12/2018 10:44,0,7104,82,16/12/2021 13:24,2021,12,16,13,24,14,Benito Juárez,-99.16113466,19.38064242
1.47191E+18,tránsito,palabras clave,"@SSC_CDMX caos vial por la aparición de la noche a la mañana de lengueta en carriles de centrales de Viaducto Tlalpan para incorporar lateral de San Fernando. Más contaminación, más tráfico y es un atentado a causar muchos accidentes por falta de señalamiento alguno. Corrijan!!","['cao', 'vial', 'aparición', 'noche', 'mañana', 'lengüeta', 'carril', 'central', 'viaducto', 'tlalpan', 'incorporar', 'lateral', 'san', 'fernando', 'contaminación', 'tráfico', 'atentado', 'causar', 'accidente', 'faltar', 'señalamiento', 'alguno', 'corregir']",[],['SSC_CDMX'],1,0,1,1.46357E+18,moliendocafe,moliendocafe82,24/11/2021 12:10,0,0,39,17/12/2021 12:38,2021,12,17,12,38,12,Tlalpan,-99.2062208,19.19833968
1.47198E+18,tránsito,palabras clave,"Tráfico pesado sobre Periférico Norte al cruce con Calzada Federalismo, a la altura del Auditorio Benito Juárez, en Zapopan. Maneja con precaución y respeta los límites de velocidad 
#ReporteZMG https://t.co/lZXVZ92wVc","['tráfico', 'pesado', 'periférico', 'norte', 'cruce', 'calzada', 'federalismo', 'altura', 'auditorio', 'benito', 'juarez', 'apoyan', 'maneja', 'precaución', 'respetar', 'límite', 'velocidad']",['ReporteZMG'],[],11,0,1,263809798,TráficoZMGuadalajara,Trafico_ZMG,10/03/2011 13:48,0,1067193,385,17/12/2021 17:23,2021,12,17,17,23,14,Benito Juárez,-99.16113466,19.38064242
1.47235E+18,tránsito,palabras clave,"@LaSEMOVI @MetrobusCDMX 
@analatweet 
@trafico889 
Mucha precaución en la Mexico-Tenochtitlán e Insurgentes alcaldía Cuauhtémoc metrobuses ocupan la avenida ( no es su ruta) esto hace que desquicie el tráfico Vehicular, ni a peatones ni ciclistas respetan ni un agente de transito https://t.co/gKmiaOcIaE","['mucho', 'precaución', 'mexico-tenochtitlán', 'insurgente', 'alcaldía', 'cuauhtemoc', 'metrobus', 'ocupar', 'avenida', 'ruta', 'hacer', 'desquite', 'tráfico', 'vehicular', 'peatón', 'ciclista', 'respetar', 'agente', 'transito']",[],"['LaSEMOVI', 'MetrobusCDMX', 'analatweet', 'trafico889']",0,0,0,187047308,Carlos Ernesto,cinerivera,04/09/2010 21:16,0,44,225,18/12/2021 17:33,2021,12,18,17,33,15,Cuauhtémoc,-99.14905576,19.43137343
1.47302E+18,incendio,palabras clave,"#ReporteTH🚨| El incendio se produjo en la iglesia Alto Refugio, ubicado sobre la calle Josefa Ortiz de Domínguez, entre Miguel Hidalgo y Cinco de Mayo.
https://t.co/ppy51Ct8sq","['incendio', 'producir', 'iglesia', 'alto', 'refugio', 'ubicado', 'calle', 'josefa', 'ortiz', 'dominguez', 'miguel', 'hidalgo', 'cinco', 'mayo']",['ReporteTH'],[],0,0,0,81852072,Tabasco HOY,TabascoHOY,12/10/2009 08:18,0,294125,1232,20/12/2021 13:50,2021,12,20,13,50,16,Miguel Hidalgo,-99.20456691,19.42806236
1.47304E+18,incendio,palabras clave,"¡Precaución! Por un #incendio en casa habitación, servicios de emergencia laboran en la colonia Kennedy, alcaldía Venustiano Carranza.","['precaución', 'casa', 'habitación', 'servicios', 'emergencia', 'laborar', 'colonia', 'kennedy', 'alcaldía', 'venustiano', 'carranza']",['incendio'],[],3,0,2,40098528,Radio Tráfico Total,trafico889,14/05/2009 16:06,1,897302,69,20/12/2021 15:32,2021,12,20,15,32,17,Venustiano Carranza,-99.0931058,19.43049545
1.47311E+18,incendio,palabras clave,"#Precaución 🔥 Servicios de emergencia trabajan por incendio en casa habitación en la colonia Santa Martha Acatitla, @Alc_Iztapalapa. 

☎️ #911CDMX
📹 #C5","['servicio', 'emergencia', 'trabajar', 'incendio', 'casa', 'habitación', 'colonia', 'santa', 'martha', 'acatitla']","['Precaución', '911CDMX', 'C5']",['Alc_Iztapalapa'],13,0,4,195951901,C5 CDMX,C5_CDMX,27/09/2010 17:51,1,926201,763,20/12/2021 19:47,2021,12,20,19,47,7,Iztapalapa,-99.05679896,19.34916632
1.47345E+18,tránsito,palabras clave,"Coches estacionados en lugar prohibido en calle Santa Úrsula, colonia Santa Úrsula Xitla, entre Insurgentes y Cuautla, frente a Patio Tlalpan. Urge porque están ocasionando tráfico. @TlalpanVecinos @UCS_GCDMX @TlalpanCivico 
PD. Perdón por la foto 😂 https://t.co/PcQfRPTT2x","['coche', 'estacionado', 'lugar', 'prohibido', 'calle', 'santa', 'ursula', 'colonia', 'santa', 'ursula', 'nitla', 'insurgentes', 'cuarta', 'frente', 'patio', 'tlalpan', 'urge', 'ocasionar', 'tráfico', 'pd', 'perdón', 'foto']",[],"['TlalpanVecinos', 'UCS_GCDMX', 'TlalpanCivico']",3,2,10,3325030682,Sarcastic Girl,tostadabitch,22/08/2015 15:28,0,602,861,21/12/2021 18:21,2021,12,21,18,21,12,Tlalpan,-99.2062208,19.19833968
1.47365E+18,incendio,palabras clave,"¡Precaución! Por #incendio en calle Zaragoza y calle Luna, col. Buenavista, alcaldía Cuauhtémoc. Servicios de Emergencia laboran en  el lugar.","['precaución', 'calle', 'zaragoza', 'calle', 'luna', 'col', 'buenavista', 'alcaldía', 'cuauhtemoc', 'servicios', 'emergencia', 'laborar', 'lugar']",['incendio'],[],1,0,0,40098528,Radio Tráfico Total,trafico889,14/05/2009 16:06,1,897302,69,22/12/2021 07:53,2021,12,22,7,53,15,Cuauhtémoc,-99.14905576,19.43137343
1.47374E+18,incendio,palabras clave,"¡Precaución! Debido a un #incendio, servicios de emergencia laboran en Cuauhtémoc y Allende, col. Del Carmen, alcaldía Coyoacán.","['precaución', 'debido', 'servicio', 'emergencia', 'laborar', 'cuauhtemoc', 'allende', 'col', 'carmen', 'alcaldía', 'coyoacán']",['incendio'],[],0,0,0,40098528,Radio Tráfico Total,trafico889,14/05/2009 16:06,1,897302,69,22/12/2021 13:39,2021,12,22,13,39,3,Coyoacán,-99.15037635,19.32666725
1.47376E+18,tránsito,palabras clave,"Conflicto vehicular sobre la avenida Miguel Hidalgo y la calle Contreras Medellín debido a un percance entre dos vehículos particulares, conduzca con precaución y de ser posible evite la zona https://t.co/4ammWlI3F9","['conflicto', 'vehicular', 'avenida', 'miguel', 'hidalgo', 'calle', 'contreras', 'medellin', 'debido', 'percance', 'dos', 'vehículo', 'particular', 'conducir', 'precaución', 'ser', 'posible', 'evite', 'zona']",[],[],20,3,2,263809798,TráficoZMGuadalajara,Trafico_ZMG,10/03/2011 13:48,0,1067194,385,22/12/2021 14:58,2021,12,22,14,58,16,Miguel Hidalgo,-99.20456691,19.42806236
