pubID,topicQuery,typeQuery,tweet,tokens,hashtags,mentions,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude
1.33708E+18,tránsito,coordenadas,"@LaSEMOVI hay una base ilegal en eje3 y calz de las bombas en la nueva estacion del metrobus en la mera esquina y son piratas y carros particulares urge una solucion, por que estorban el paso peatonal y originan tráfico https://t.co/xotYWKOJli","['base', 'ilegal', 'eje3', 'call', 'bombas', 'nueva', 'estacion', 'metrobus', 'mera', 'esquina', 'pirata', 'carro', 'particular', 'urgir', 'solucion', 'estorbar', 'paso', 'peatonal', 'originar', 'tráfico']",[],['LaSEMOVI'],0,0,0,72597591,Paco Cherokee Metal,cherokee_metal,08/09/2009 10:38,0,50,142,10/12/2020 11:18,2020,12,10,11,18,12,Tlalpan,-99.2058092,19.2970107
1.3372E+18,tránsito,palabras clave,"#CruzRojaMexicana está ayudando en un #accidente de #tránsito en #Jardin, #Monte Alto, #Azcapotzalco ten cuidado al pasar por el lugar https://t.co/q8zdmPZ0aZ","['ayudar', 'alto', 'tener', 'cuidado', 'pasar', 'lugar']","['CruzRojaMexicana', 'accidente', 'tránsito', 'Jardin', 'Monte', 'Azcapotzalco']",[],1,0,0,476050170,Cruz Roja CDMX,CruzRoja_CDMX,27/01/2012 12:27,0,43737,370,10/12/2020 18:49,2020,12,10,18,49,2,Azcapotzalco,-99.18210694,19.48532861
1.33762E+18,pirotecnia,palabras clave,"Y es la noche previa al 12 DE DICIEMBRE en Iztapalapa, una de las delegaciones más populares de la CDMX.

Mañana es DÍA DE LA VIRGEN de Guadalupe y obviamente, eso significa FUEGOS ARTIFICIALES de aquí hasta el día 13, lo que, SI ERES YOUTUBER, se traduce en vacaciones FORZADAS😅 https://t.co/nwB6y2uexx","['noche', 'previo', '12', 'diciembre', 'iztapalapa', 'delegaciones', 'populares', 'cdmx', 'mañana', 'día', 'virgen', 'guadalupe', 'obviamente', 'significar', 'fuego', 'artificial', 'aquí', 'día', '13', 'si', 'youtuber', 'traducir', 'vacación', 'forzado']",[],[],18,3,1,7.57653E+17,Caín de GameOxygen ⬇️↘️➡️👊🏻,game_oxygen999,25/07/2016 13:04,0,6013,2602,11/12/2020 22:56,2020,12,11,22,56,7,Iztapalapa,-99.05679896,19.34916632
1.33764E+18,pirotecnia,palabras clave,Por que no hacen nada las autoridades hay contingencia mundial y la gente con pirotecnia y fuegos artificiales  en las calles de la alcaldía Iztapalapa hago un llamado a la @SSC_CDMX @Claudiashein @ClaraBrugadaM @UCS_GCDMX @paux_cdmx @Alc_Iztapalapa @GobCDMX @_Reporteros,"['hacer', 'autoridad', 'contingencia', 'mundial', 'gente', 'pirotecnia', 'fuego', 'artificial', 'calle', 'alcaldía', 'iztapalapa', 'hacer', 'llamado']",[],"['SSC_CDMX', 'Claudiashein', 'ClaraBrugadaM', 'UCS_GCDMX', 'paux_cdmx', 'Alc_Iztapalapa', 'GobCDMX', '_Reporteros']",0,0,0,292322435,Gian Hr,GianHr,03/05/2011 07:28,0,14,40,11/12/2020 23:56,2020,12,11,23,56,7,Iztapalapa,-99.05679896,19.34916632
1.33764E+18,tránsito,palabras clave,@SSC_CDMX   hay una fiesta con mucha gente aquí en la calle de la mesa y cantera en la colonia Santa Úrsula Xitla Alcaldía Tlalpan además bloquearon toda la calle estacionando los autos en calle la mesa donde está prohibido por estorbar el transito,"['fiesta', 'mucho', 'gente', 'aquí', 'calle', 'mesa', 'cantera', 'colonia', 'santa', 'ursula', 'nitla', 'alcaldía', 'tlalpan', 'además', 'bloquear', 'todo', 'calle', 'estacionado', 'auto', 'calle', 'mesa', 'prohibido', 'estorbar', 'transito']",[],['SSC_CDMX'],0,0,1,1.27712E+18,Marisol,Marisol72879615,28/06/2020 00:05,0,0,3,12/12/2020 00:11,2020,12,12,0,11,12,Tlalpan,-99.2062208,19.19833968
1.33775E+18,pirotecnia,coordenadas,"Oigan, ayer ¿qué onda con los fuegos artificiales?","['digan', 'ayer', 'onda', 'fuego', 'artificial']",[],[],6,4,0,1113435654,Ximena Apisdorf Soto (ella),ximenaapisdorf,22/01/2013 22:34,0,5653,2124,12/12/2020 07:36,2020,12,12,7,36,15,Cuauhtémoc,-99.259495,19.3863707
1.33777E+18,tránsito,coordenadas,@UCS_GCDMX buen dia ahora los sr en doble fila y reparando los taxis paradero estadio azteca base ilegal y estorbadero calz.tlalpan y acoxpa urge transito q los quite de una vez https://t.co/RgjAUkZF9x,"['buen', 'dia', 'ahora', 'sr', 'doble', 'fila', 'reparar', 'taxi', 'paradero', 'estadio', 'azteca', 'base', 'ilegal', 'estorbadero', 'call', 'tlalpan', 'copa', 'urgir', 'transito', 'quite', 'vez']",[],['UCS_GCDMX'],0,2,0,3497046432,mediterraneo1821,andresmoraless9,08/09/2015 15:24,0,112,1426,12/12/2020 09:01,2020,12,12,9,1,12,Tlalpan,-99.1600234,19.152878
1.33786E+18,pirotecnia,palabras clave,"@Claudiashein De que sirve Jefa si en Cuajimalpa en San Mateo Tlaltenango, dieron permiso de hacer la fiesta a la virgen con banda, fuegos artificiales y la multitud se hizo presente.","['servir', 'jefa', 'si', 'cuajimalpa', 'san', 'mateo', 'tlaltenango', 'dar', 'permiso', 'hacer', 'fiesta', 'virgen', 'banda', 'fuego', 'artificial', 'multitud', 'hacer', 'presente']",[],['Claudiashein'],2,0,0,98443003,DP Crew Profesionales,dp_crewpro,21/12/2009 12:42,0,557,732,12/12/2020 14:37,2020,12,12,14,37,4,Cuajimalpa de Morelos,-99.31072853,19.3246343
1.33845E+18,tránsito,palabras clave,"@SOBSECDMX Ah pero que mal quedó Vallejo y cuitláhuac alcaldía Azcapotzalco, se hace más tráfico en las calles cómo central Sur por contaminación de ruido y de dióxido de carbono al esperar horas para pasar avenida cuitláhuac, muuuyyy mal.","['ah', 'mal', 'quedar', 'vallejo', 'cuitláhuac', 'alcaldía', 'azcapotzalco', 'hacer', 'tráfico', 'calle', 'cómo', 'central', 'sur', 'contaminación', 'ruido', 'dióxido', 'carbono', 'esperar', 'hora', 'pasar', 'avenida', 'cuitláhuac', 'muuuyyy', 'mal']",[],['SOBSECDMX'],0,1,0,223918033,Ari,ANTIMARCE,07/12/2010 11:42,0,146,287,14/12/2020 05:56,2020,12,14,5,56,2,Azcapotzalco,-99.18210694,19.48532861
1.33888E+18,incendio,coordenadas,@SedemaTeGuia @SEDEMA_CDMX @nenulo @LaRomaDF @locatel_mx @in @SSC_CDMX @PAOTmx No es ruido de ambulantes ni entre vecinos. Son máquinas. Y el humo es de las máquinas.,"['ruido', 'ambulante', 'vecino', 'máquina', 'humo', 'máquina']",[],"['SedemaTeGuia', 'SEDEMA_CDMX', 'nenulo', 'LaRomaDF', 'locatel_mx', 'in', 'SSC_CDMX', 'PAOTmx']",0,1,0,288608564,Roberto Ochoa Romero,rochoaromero,26/04/2011 22:41,0,1427,757,15/12/2020 10:27,2020,12,15,10,27,16,Miguel Hidalgo,-99.1843501,19.3998346
1.33894E+18,tránsito,palabras clave,@UCS_GCDMX Quiero reportar este puesto que está estorbando la vía pública y lo del tránsito de los coches-bomba Técnicos y manuales y avenid Tláhuac lomas Estrella segunda sección Iztapalapa,"['querer', 'reportar', 'puesto', 'estirar', 'vía', 'público', 'tránsito', 'coches-bomba', 'técnico', 'manual', 'avenida', 'tláhuac', 'lomas', 'estrella', 'segundo', 'sección', 'iztapalapa']",[],['UCS_GCDMX'],0,2,0,1.31187E+18,juan,juan45636565,01/10/2020 21:25,0,1,35,15/12/2020 14:04,2020,12,15,14,4,7,Iztapalapa,-99.05679896,19.34916632
1.33909E+18,incendio,palabras clave,"#Precaución Equipos de emergencia 🚒 brindan la atención por incendio 🔥 en casa habitación en la colonia Barrio Santiago, @Alc_Tlahuac. 

📞#911CDMX 
📹#C5 https://t.co/kqW7L025lh","['equipo', 'emergencia', 'brindar', 'atención', 'incendio', 'casa', 'habitación', 'colonia', 'barrio', 'santiago']","['Precaución', '911CDMX', 'C5']",['Alc_Tlahuac'],25,0,4,195951901,C5 CDMX,C5_CDMX,27/09/2010 17:51,1,926211,762,16/12/2020 00:07,2020,12,16,0,7,11,Tláhuac,-99.00282161,19.27699838
1.33938E+18,tránsito,coordenadas,"@OVIALCDMX @SSC_CDMX @AlcaldiaMHmx  buenas tardes, para reportar que los SEMAFOROS NO SIRVEN, NO FUNCIONAN CORRECTAMENTE de Av Cervantes Saavedra esq  con Presa Falcón y están provocando tráfico en el cruce. A donde se debe reportar?????
Gracias","['buena', 'tarde', 'reportar', 'semáforo', 'servir', 'funcionar', 'correctamente', 'av', 'cervantes', 'saavedra', 'esq', 'presa', 'balcón', 'provocar', 'tráfico', 'cruce', 'deber', 'reportar', 'gracias']",[],"['OVIALCDMX', 'SSC_CDMX', 'AlcaldiaMHmx']",0,1,0,1147982023,Jesus Hernandez,GuzzyJesus,04/02/2013 07:14,0,54,879,16/12/2020 19:08,2020,12,16,19,8,15,Cuauhtémoc,-99.259495,19.3863707
1.33976E+18,incendio,coordenadas,"@SEMARNAT_mx @agencia_asea @conagua_mx @CONANP_mx @CONAFOR @Conabio @PROFEPA_Mx @inecc_gob_mx @IMTA_mx Fábrica Mincer S.A de C. V. An venido varías veces a poner sellos y la fábrica los viola, en plena pandemia no descansa el ruido que genera es excesivamente fuerte y el humo que sale huele mal, nuestras casas vibran a causa de esta fábrica https://t.co/pSRfa9uBcO","['fábrica', 'miner', 'an', 'venido', 'varíos', 'vez', 'poner', 'sello', 'fábrica', 'viola', 'pleno', 'pandemia', 'descansar', 'ruido', 'generar', 'excesivamente', 'fuerte', 'humo', 'salir', 'oler', 'mal', 'casa', 'vibrar', 'causa', 'fábrica']",[],"['SEMARNAT_mx', 'agencia_asea', 'conagua_mx', 'CONANP_mx', 'CONAFOR', 'Conabio', 'PROFEPA_Mx', 'inecc_gob_mx', 'IMTA_mx']",2,1,0,2557651128,Vianey,VianesanzVianey,09/06/2014 16:37,0,139,454,17/12/2020 20:36,2020,12,17,20,36,5,Gustavo A. Madero,-99.118665,19.484399
1.34003E+18,incendio,palabras clave,"#Precaución 🚨🚒Servicios de emergencia se aproximan a trabajar en atención a 🔥 #Incendio de pastizal en la colonia Paraje Tempiluli, @Alc_Iztapalapa.

📲#911CDMX #C5","['servicio', 'emergencia', 'aproximar', 'trabajar', 'atención', 'pastizal', 'colonia', 'paraje', 'tempiluli']","['Precaución', 'Incendio', '911CDMX', 'C5']",['Alc_Iztapalapa'],13,0,1,195951901,C5 CDMX,C5_CDMX,27/09/2010 17:51,1,926210,763,18/12/2020 14:36,2020,12,18,14,36,7,Iztapalapa,-99.05679896,19.34916632
1.34038E+18,incendio,palabras clave,"@nenulo @SEDEMA_CDMX  @UCS_GCDMX @vecinos_Cuauh  Casi 40 horas continuas de su dichosa planta de luz qué esta generando contaminación y el humo se sigue metiendo a las casas; ya está causando malestar e intoxicación. Esto es en Río Ebro 16, col. cuahtémoc, Alc Cuauhtémoc","['casi', '40', 'hora', 'continuo', 'dichoso', 'planta', 'luz', 'generar', 'contaminación', 'humo', 'seguir', 'meter', 'casa', 'causar', 'malestar', 'intoxicación', 'río', 'ebro', '16', 'col', 'cuauhtemoc', 'alc', 'cuauhtemoc']",[],"['nenulo', 'SEDEMA_CDMX', 'UCS_GCDMX', 'vecinos_Cuauh']",0,1,1,423629976,Rick Rodríguez,RickRodgez,28/11/2011 12:59,0,153,504,19/12/2020 13:27,2020,12,19,13,27,15,Cuauhtémoc,-99.14905576,19.43137343
1.34147E+18,tránsito,palabras clave,Fuerte altercado de tráfico no se coordinaron bien auto con moto yo lo vi la moto se le cerró sin  precaución y hasta el suelo fueron a dar pero como siempre echando culpas a golpes el de la moto le rompió la boca al otro hasta que llegó el de transito acá en Xochimilco https://t.co/2QZcfKL6vo,"['fuerte', 'altercado', 'tráfico', 'coordinar', 'bien', 'auto', 'moto', 'vi', 'moto', 'cerrar', 'precaución', 'suelo', 'dar', 'siempre', 'echar', 'culpa', 'golpe', 'moto', 'romper', 'boca', 'llegar', 'transito', 'acá', 'xochimilco']",[],[],6,1,4,163712499,DINNI  TORRES,norahdi66,06/07/2010 20:52,0,1041,1811,22/12/2020 13:51,2020,12,22,13,51,13,Xochimilco,-99.0903636,19.24514505
1.3415E+18,tránsito,palabras clave,"#DENUNCIA 🔴 | ""Solicitamos que una camioneta de #transito se lleve botes y piedras que apartan lugar en Norte 79-B entre Rabaul y Aquiles Elorduy en #Azcapotzalco. En el Número 196 una estética puso un tubo en la calle."" @C5_CDMX @OVIALCDMX

#87Punto3 📻🚩","['solicitar', 'camioneta', 'lleve', 'bote', 'piedra', 'apartar', 'lugar', 'norte', '79-b', 'ramal', 'aquiles', 'elorduy', 'número', '196', 'estética', 'poner', 'tubo', 'calle']","['DENUNCIA', 'transito', 'Azcapotzalco', '87Punto3']","['C5_CDMX', 'OVIALCDMX']",4,5,2,110045055,⚡ @87PUNTO3 ᴴᴰ 📻🚩,87punto3,30/01/2010 22:30,0,6119,857,22/12/2020 15:59,2020,12,22,15,59,2,Azcapotzalco,-99.18210694,19.48532861
1.34196E+18,incendio,coordenadas,@JesusRCuevas a pesar de estar en semáforo rojo esta fábrica que funde metal llamada Mincer S A de C V sigue laborando contaminando con ruido excesivamente fuerte y con un humo de olor desagradable y nadie nos ayuda nos estamos enfermando,"['pesar', 'semáforo', 'rojo', 'fábrica', 'fundir', 'metal', 'llamado', 'miner', 'seguir', 'laborar', 'contaminar', 'ruido', 'excesivamente', 'fuerte', 'humo', 'olor', 'desagradable', 'nadie', 'ayudar', 'enfermado']",[],['JesusRCuevas'],0,0,0,2557651128,Vianey,VianesanzVianey,09/06/2014 16:37,0,139,454,23/12/2020 22:32,2020,12,23,22,32,5,Gustavo A. Madero,-99.118665,19.484399
1.34215E+18,tránsito,palabras clave,"#Precaución || Caída de árbol sobre la calle Escuadrón 201, en la colonia Benito Juárez de Xalapa. Elementos de Tránsito del Estado se aproximan a la zona para agilizar la circulación. 👮🏻‍♂️🚔 https://t.co/uJhkWBq94P","['caída', 'árbol', 'calle', 'escuadrón', '201', 'colonia', 'benito', 'juarez', 'xalapa', 'elementos', 'tránsito', 'aproximar', 'zona', 'agilizar', 'circulación']",['Precaución'],[],0,0,0,1.27297E+18,Vivo Noticias Veracruz,VivoNoticiasVer,16/06/2020 13:22,0,1448,476,24/12/2020 10:53,2020,12,24,10,53,14,Benito Juárez,-99.16113466,19.38064242
1.3425E+18,pirotecnia,palabras clave,"@diariodejuarez Uy si pues solo en su casa pk en la unidad habitacional Benito Juárez los fuegos artificiales estaban a todo vuelo un perrito del estrés se brinco una barda y murió, cual es el festejo, idiotas","['uy', 'si', 'pues', 'solo', 'casa', 'pk', 'unidad', 'habitacional', 'benito', 'juarez', 'fuego', 'artificial', 'vuelo', 'perrito', 'estrés', 'brinco', 'barda', 'morir', 'festejo', 'idiota']",[],['diariodejuarez'],0,0,0,1.24335E+18,Claudia Nuñez,Claudia01165991,26/03/2020 19:14,0,1,16,25/12/2020 09:52,2020,12,25,9,52,14,Benito Juárez,-99.16113466,19.38064242
1.34254E+18,incendio,palabras clave,"Se deberían hacer más fuertes las acciones en contra de la contaminación ambiental tanto en ruido como con humo pues la @SEDEMA_CDMX solo ve los toros desde la barrera y se queda impávida ante el daño ecológico, hoy  cohetes en @Alc_Iztapalapa y el cerro no se ve por humo","['deber', 'hacer', 'fuerte', 'acción', 'contaminación', 'ambiental', 'ruido', 'humo', 'pues', 'solo', 'ver', 'toro', 'barrera', 'quedar', 'impida', 'daño', 'ecológico', 'hoy', 'cohete', 'cerro', 'ver', 'humo']",[],"['SEDEMA_CDMX', 'Alc_Iztapalapa']",1,0,0,1235670410,"Galeno forever,",moon_doc,02/03/2013 12:02,0,99,356,25/12/2020 12:26,2020,12,25,12,26,7,Iztapalapa,-99.05679896,19.34916632
1.34336E+18,pirotecnia,palabras clave,@SSC_CDMX reportó quema de fuegos artificiales en alcaldía venustiano Carranza colonia Álvaro Obregón  en la calle Mocorito esquina calle cucurpe. Pasan transeúntes,"['reportar', 'quema', 'fuego', 'artificial', 'alcaldía', 'venustiano', 'carranza', 'colonia', 'alvaro', 'obregon', 'calle', 'monolito', 'esquina', 'calle', 'cucurpe', 'pasar', 'transeúnte']",[],['SSC_CDMX'],0,0,0,2846029922,Gorgonio Chavez,ChavezGorgonio,07/10/2014 22:08,0,1,161,27/12/2020 18:55,2020,12,27,18,55,10,Álvaro Obregón,-99.24681971,19.33617556
1.34336E+18,pirotecnia,palabras clave,@A_VCarranza reportó quema de fuegos artificiales en la colonia Álvaro Obregón calle Mocorito esquina Cucurpe,"['reportar', 'quema', 'fuego', 'artificial', 'colonia', 'alvaro', 'obregon', 'calle', 'monolito', 'esquina', 'cucurpe']",[],['A_VCarranza'],0,0,0,2846029922,Gorgonio Chavez,ChavezGorgonio,07/10/2014 22:08,0,1,161,27/12/2020 18:58,2020,12,27,18,58,10,Álvaro Obregón,-99.24681971,19.33617556
1.34343E+18,tránsito,coordenadas,"@OVIALCDMX @Claudiashein @SEDEMA_CDMX pregunta sería
No hay ya mucha contaminación con las cremaciones como para cerrar sin razón las avenidas (circuito e insurgentes) y hacer tráfico?
Cuál es la razón inteligente para estos cierres? Que sin duda no es la reducción de accidentes","['pregunta', 'ser', 'mucho', 'contaminación', 'creación', 'cerrar', 'razón', 'avenida', 'circuito', 'insurgente', 'hacer', 'tráfico', 'cuál', 'razón', 'inteligente', 'cierre', 'duda', 'reducción', 'accidente']",[],"['OVIALCDMX', 'Claudiashein', 'SEDEMA_CDMX']",0,1,0,2192719554,RAFAEL LORES,LORESRAFAEL,13/11/2013 12:23,0,39,55,27/12/2020 23:16,2020,12,27,23,16,16,Miguel Hidalgo,-99.180678,19.444937
1.34344E+18,tránsito,palabras clave,"00:30 Personal de #TránsitoGCDMX acude a Calzada Camarones y calle Nubia, alcaldía Azcapotzalco, para retirar estacionamiento prohibido, a fin de evitar faltas al Reglamento de Tránsito. https://t.co/bKcrSfDxRB","['00', '30', 'personal', 'acudir', 'calzado', 'camarones', 'calle', 'nubia', 'alcaldía', 'azcapotzalco', 'retirar', 'estacionamiento', 'prohibido', 'fin', 'evitar', 'falta', 'reglamento', 'tránsito']",['TránsitoGCDMX'],[],10,0,3,166594238,OVIAL_SSCCDMX,OVIALCDMX,14/07/2010 09:00,1,1935871,133,28/12/2020 00:31,2020,12,28,0,31,2,Azcapotzalco,-99.18210694,19.48532861
